2025-04-05 00:49:23,048 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 00:49:23,049 - INFO - Логирование настроено.
2025-04-05 00:49:23,050 - INFO - Загрузка данных...
2025-04-05 00:49:23,051 - INFO - Загрузка данных...
2025-04-05 00:49:23,068 - INFO - Преобразование столбца 'Date' в datetime...
2025-04-05 00:49:23,075 - INFO - Данные успешно загружены: 2991 строк, 10 колонок.
2025-04-05 00:49:23,082 - INFO - Первые строки датасета:
   SNo     Name Symbol                Date        High         Low        Open       Close  Volume     Marketcap
0    1  Bitcoin    BTC 2013-04-29 23:59:59  147.488007  134.000000  134.444000  144.539993     0.0  1.603769e+09
1    2  Bitcoin    BTC 2013-04-30 23:59:59  146.929993  134.050003  144.000000  139.000000     0.0  1.542813e+09
2    3  Bitcoin    BTC 2013-05-01 23:59:59  139.889999  107.720001  139.000000  116.989998     0.0  1.298955e+09
3    4  Bitcoin    BTC 2013-05-02 23:59:59  125.599998   92.281898  116.379997  105.209999     0.0  1.168517e+09
4    5  Bitcoin    BTC 2013-05-03 23:59:59  108.127998   79.099998  106.250000   97.750000     0.0  1.085995e+09
2025-04-05 00:49:23,082 - INFO - Данные успешно загружены.
2025-04-05 01:10:58,246 - INFO - Размер данных после удаления строк с нулевым 'Volume': (2485, 10)
2025-04-05 01:10:58,247 - INFO - Минимум и максимум 'Volume' после удаления: 2857830.0, 39698054597.4259
2025-04-05 01:10:58,248 - INFO - Масштабирование данных в столбце 'Volume'...
2025-04-05 01:10:58,249 - INFO - Данные в 'Volume' масштабированы до миллиарда единиц.
2025-04-05 01:10:58,250 - INFO - Создание лаговых признаков...
2025-04-05 01:10:58,255 - INFO - Предварительная обработка завершена.
2025-04-05 01:10:58,283 - INFO - Обработанные данные сохранены в output/processed_data/processed_data.csv.
2025-04-05 01:10:58,284 - INFO - Предварительная обработка завершена.
2025-04-05 01:10:58,285 - INFO - Выполнение анализа обработанных данных (EDA)...
2025-04-05 01:10:58,286 - INFO - Начало расширенного EDA...
2025-04-05 01:10:58,639 - INFO - График распределения цены закрытия сохранён в output/visualizations/eda_close_distribution.png.
2025-04-05 01:10:59,055 - INFO - График распределения объёма торгов сохранён в output/visualizations/eda_volume_distribution.png.
2025-04-05 01:10:59,082 - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x7907da066dd0>
2025-04-05 01:10:59,432 - INFO - Корреляционная матрица сохранена в output/visualizations/eda_correlation_matrix.png.
2025-04-05 01:10:59,433 - INFO - Агрегация данных по месяцам для графика объёма торгов...
2025-04-05 01:10:59,441 - INFO - Первые строки monthly_data:
     Month    Volume
0  2013-12  0.041605
1  2014-01  1.153386
2  2014-02  1.269686
3  2014-03  0.763979
4  2014-04  0.789304
2025-04-05 01:10:59,442 - INFO - Количество строк в monthly_data: 89
2025-04-05 01:10:59,443 - INFO - Минимум, максимум и среднее 'Volume': 0.041605, 767.9275557372354, 194.19285233301957
2025-04-05 01:10:59,444 - INFO - Количество строк с нулевым 'Volume': 0
2025-04-05 01:10:59,446 - INFO - Примеры строк с нулевым 'Volume':
Empty DataFrame
Columns: [SNo, Name, Symbol, Date, High, Low, Open, Close, Volume, Marketcap, Close_shift_1, Close_shift_2, Close_shift_3, Month]
Index: []
2025-04-05 01:10:59,448 - INFO - Количество строк с нулевым 'Volume' после фильтрации: 0
2025-04-05 01:10:59,470 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:10:59,477 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:10:59,961 - INFO - График объёма торгов сохранён в output/visualizations/eda_volume_monthly.png.
2025-04-05 01:10:59,962 - INFO - Построение сезонного анализа по месяцам...
2025-04-05 01:11:00,294 - INFO - График сезонного анализа по месяцам сохранён в output/visualizations/eda_monthly_avg_close.png.
2025-04-05 01:11:00,525 - INFO - График выбросов в цене закрытия сохранён в output/visualizations/eda_close_outliers.png.
2025-04-05 01:11:00,525 - INFO - Расширенный EDA успешно завершён.
2025-04-05 01:11:00,526 - INFO - EDA завершен.
2025-04-05 01:11:00,527 - INFO - Выполнение описательной статистики...
2025-04-05 01:11:00,527 - INFO - Описание данных...
2025-04-05 01:11:00,551 - INFO - Описательная статистика:
               SNo                           Date          High           Low  \
count  2482.000000                           2482   2482.000000   2482.000000   
mean   1495.647059  2017-06-02 15:31:44.882353408   4651.891489   4422.031641   
min     246.000000            2013-12-30 23:59:59    211.731003    171.509995   
25%     866.250000            2015-09-12 05:59:59    457.440262    444.444244   
50%    1486.500000            2017-05-24 11:59:59   2230.814941   1982.665039   
75%    2106.750000            2019-02-03 17:59:59   7949.058615   7530.412820   
max    2991.000000            2021-07-06 23:59:59  57902.592171  56141.906515   
std     731.849194                            NaN   5790.246869   5467.790880   

               Open         Close       Volume     Marketcap  Close_shift_1  \
count   2482.000000   2482.000000  2482.000000  2.482000e+03    2482.000000   
mean    4541.960792   4547.792133     6.963402  7.989031e+10    4534.298924   
min      176.897003    178.102997     0.002858  2.444379e+09     178.102997   
25%      452.362991    452.135490     0.041417  6.534622e+09     452.135490   
50%     2048.635010   2062.964966     0.874488  3.371486e+10    2040.034973   
75%     7713.468119   7745.562500    10.458580  1.355264e+11    7717.964966   
max    57825.862820  56631.077413    39.698055  1.058862e+12   56631.077413   
std     5647.688471   5647.340476    10.329207  1.035092e+11    5616.303450   

       Close_shift_2  Close_shift_3  
count    2482.000000    2482.000000  
mean     4520.995873    4507.074556  
min       178.102997     178.102997  
25%       452.135490     452.135490  
50%      2018.864990    1993.284973  
75%      7710.579956    7708.685368  
max     56631.077413   56631.077413  
std      5586.106340    5552.353526  
2025-04-05 01:11:00,561 - INFO - Среднее значение столбца 'Close': 4547.792132719601
2025-04-05 01:11:00,562 - INFO - Максимальное значение столбца 'Close': 56631.07741255
2025-04-05 01:11:00,562 - INFO - Минимальное значение столбца 'Close': 178.10299682617188
2025-04-05 01:11:00,564 - INFO - Пропущенные значения:
SNo              0
Name             0
Symbol           0
Date             0
High             0
Low              0
Open             0
Close            0
Volume           0
Marketcap        0
Close_shift_1    0
Close_shift_2    0
Close_shift_3    0
Month            0
dtype: int64
2025-04-05 01:11:00,565 - INFO - Визуализация распределения данных с гистограммами...
2025-04-05 01:11:00,811 - INFO - График для Open сохранен: output/visualizations/Open_distribution.png
2025-04-05 01:11:01,138 - INFO - График для High сохранен: output/visualizations/High_distribution.png
2025-04-05 01:11:01,479 - INFO - График для Low сохранен: output/visualizations/Low_distribution.png
2025-04-05 01:11:01,822 - INFO - График для Close сохранен: output/visualizations/Close_distribution.png
2025-04-05 01:11:01,930 - INFO - Описательная статистика завершена.
2025-04-05 01:11:01,931 - INFO - Разделение данных на обучающую и тестовую выборки...
2025-04-05 01:11:01,935 - INFO - Разделение данных завершено.
2025-04-05 01:11:01,936 - INFO - Обучение моделей...
2025-04-05 01:11:01,936 - INFO - Обучение моделей машинного обучения...
2025-04-05 01:11:01,937 - INFO - Обучение модели: XGBoost...
2025-04-05 01:11:02,137 - INFO - XGBoost MSE: 22919638.416584138
2025-04-05 01:11:02,138 - INFO - Обучение модели: LightGBM...
2025-04-05 01:11:02,206 - INFO - LightGBM MSE: 24866660.514448214
2025-04-05 01:11:02,211 - INFO - Обучение модели: CatBoost...
2025-04-05 01:11:03,863 - INFO - CatBoost MSE: 22519521.181697737
2025-04-05 01:11:03,864 - INFO - Ансамбль ML моделей MSE: 23330205.744472582
2025-04-05 01:11:03,865 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:11:03,866 - INFO - Обучение ARIMA модели...
2025-04-05 01:11:04,116 - INFO - ARIMA MSE: 62475958.859807
2025-04-05 01:11:04,117 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:11:04,118 - INFO - Обучение LSTM модели...
2025-04-05 01:11:07,052 - INFO - LSTM MSE: 3701347.7695007995
2025-04-05 01:11:07,053 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:11:07,053 - INFO - Создание ансамбля моделей...
2025-04-05 01:11:07,055 - INFO - Ансамбль MSE: 19156545.552707992
2025-04-05 01:11:07,056 - ERROR - Ошибка во время обучения моделей: too many values to unpack (expected 2)
2025-04-05 01:15:26,318 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-04-05 01:15:26,320 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 01:15:26,320 - INFO - Логирование настроено.
2025-04-05 01:15:26,321 - INFO - Загрузка данных...
2025-04-05 01:15:26,322 - INFO - Загрузка данных...
2025-04-05 01:15:26,331 - INFO - Преобразование столбца 'Date' в datetime...
2025-04-05 01:15:26,334 - INFO - Данные успешно загружены: 2991 строк, 10 колонок.
2025-04-05 01:15:26,339 - INFO - Первые строки датасета:
   SNo     Name Symbol                Date        High         Low        Open       Close  Volume     Marketcap
0    1  Bitcoin    BTC 2013-04-29 23:59:59  147.488007  134.000000  134.444000  144.539993     0.0  1.603769e+09
1    2  Bitcoin    BTC 2013-04-30 23:59:59  146.929993  134.050003  144.000000  139.000000     0.0  1.542813e+09
2    3  Bitcoin    BTC 2013-05-01 23:59:59  139.889999  107.720001  139.000000  116.989998     0.0  1.298955e+09
3    4  Bitcoin    BTC 2013-05-02 23:59:59  125.599998   92.281898  116.379997  105.209999     0.0  1.168517e+09
4    5  Bitcoin    BTC 2013-05-03 23:59:59  108.127998   79.099998  106.250000   97.750000     0.0  1.085995e+09
2025-04-05 01:15:26,339 - INFO - Данные успешно загружены.
2025-04-05 01:15:26,340 - INFO - Выполнение предварительной обработки данных...
2025-04-05 01:15:26,341 - INFO - Начало предварительной обработки данных...
2025-04-05 01:15:26,341 - INFO - Удаление строк с некорректными датами и сортировка...
2025-04-05 01:15:26,344 - INFO - Удаление строк с пропущенными значениями в столбцах: ['Close', 'Volume']...
2025-04-05 01:15:26,346 - INFO - Удаление выбросов в столбце 'Volume'...
2025-04-05 01:15:26,347 - INFO - Удаление выбросов для столбца 'Volume'...
2025-04-05 01:15:26,352 - INFO - Удалено 264 выбросов из столбца 'Volume'.
2025-04-05 01:15:26,353 - INFO - Границы выбросов: нижняя = -23804306290.703274, верхняя = 39754823151.17212.
2025-04-05 01:15:26,353 - INFO - Тип данных столбца 'Volume' перед фильтрацией: float64
2025-04-05 01:15:26,355 - INFO - Количество строк с нулевым 'Volume' до удаления: 242
2025-04-05 01:15:26,356 - INFO - Количество NaN значений в 'Volume': 0
2025-04-05 01:15:26,359 - INFO - Количество строк с нулевым 'Volume' после удаления: 0
2025-04-05 01:15:26,360 - INFO - Размер данных после удаления строк с нулевым 'Volume': (2485, 10)
2025-04-05 01:15:26,361 - INFO - Минимум и максимум 'Volume' после удаления: 2857830.0, 39698054597.4259
2025-04-05 01:15:26,362 - INFO - Масштабирование данных в столбце 'Volume'...
2025-04-05 01:15:26,363 - INFO - Данные в 'Volume' масштабированы до миллиарда единиц.
2025-04-05 01:15:26,364 - INFO - Создание лаговых признаков...
2025-04-05 01:15:26,368 - INFO - Предварительная обработка завершена.
2025-04-05 01:15:26,400 - INFO - Обработанные данные сохранены в output/processed_data/processed_data.csv.
2025-04-05 01:15:26,401 - INFO - Предварительная обработка завершена.
2025-04-05 01:15:26,402 - INFO - Выполнение анализа обработанных данных (EDA)...
2025-04-05 01:15:26,403 - INFO - Начало расширенного EDA...
2025-04-05 01:15:26,764 - INFO - График распределения цены закрытия сохранён в output/visualizations/eda_close_distribution.png.
2025-04-05 01:15:27,160 - INFO - График распределения объёма торгов сохранён в output/visualizations/eda_volume_distribution.png.
2025-04-05 01:15:27,192 - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x7907dc360250>
2025-04-05 01:15:27,535 - INFO - Корреляционная матрица сохранена в output/visualizations/eda_correlation_matrix.png.
2025-04-05 01:15:27,536 - INFO - Агрегация данных по месяцам для графика объёма торгов...
2025-04-05 01:15:27,540 - INFO - Первые строки monthly_data:
     Month    Volume
0  2013-12  0.041605
1  2014-01  1.153386
2  2014-02  1.269686
3  2014-03  0.763979
4  2014-04  0.789304
2025-04-05 01:15:27,541 - INFO - Количество строк в monthly_data: 89
2025-04-05 01:15:27,542 - INFO - Минимум, максимум и среднее 'Volume': 0.041605, 767.9275557372354, 194.19285233301957
2025-04-05 01:15:27,543 - INFO - Количество строк с нулевым 'Volume': 0
2025-04-05 01:15:27,545 - INFO - Примеры строк с нулевым 'Volume':
Empty DataFrame
Columns: [SNo, Name, Symbol, Date, High, Low, Open, Close, Volume, Marketcap, Close_shift_1, Close_shift_2, Close_shift_3, Month]
Index: []
2025-04-05 01:15:27,546 - INFO - Количество строк с нулевым 'Volume' после фильтрации: 0
2025-04-05 01:15:27,565 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:15:27,571 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:15:28,071 - INFO - График объёма торгов сохранён в output/visualizations/eda_volume_monthly.png.
2025-04-05 01:15:28,072 - INFO - Построение сезонного анализа по месяцам...
2025-04-05 01:15:28,383 - INFO - График сезонного анализа по месяцам сохранён в output/visualizations/eda_monthly_avg_close.png.
2025-04-05 01:15:28,597 - INFO - График выбросов в цене закрытия сохранён в output/visualizations/eda_close_outliers.png.
2025-04-05 01:15:28,599 - INFO - Расширенный EDA успешно завершён.
2025-04-05 01:15:28,600 - INFO - EDA завершен.
2025-04-05 01:15:28,601 - INFO - Выполнение описательной статистики...
2025-04-05 01:15:28,602 - INFO - Описание данных...
2025-04-05 01:15:28,624 - INFO - Описательная статистика:
               SNo                           Date          High           Low  \
count  2482.000000                           2482   2482.000000   2482.000000   
mean   1495.647059  2017-06-02 15:31:44.882353408   4651.891489   4422.031641   
min     246.000000            2013-12-30 23:59:59    211.731003    171.509995   
25%     866.250000            2015-09-12 05:59:59    457.440262    444.444244   
50%    1486.500000            2017-05-24 11:59:59   2230.814941   1982.665039   
75%    2106.750000            2019-02-03 17:59:59   7949.058615   7530.412820   
max    2991.000000            2021-07-06 23:59:59  57902.592171  56141.906515   
std     731.849194                            NaN   5790.246869   5467.790880   

               Open         Close       Volume     Marketcap  Close_shift_1  \
count   2482.000000   2482.000000  2482.000000  2.482000e+03    2482.000000   
mean    4541.960792   4547.792133     6.963402  7.989031e+10    4534.298924   
min      176.897003    178.102997     0.002858  2.444379e+09     178.102997   
25%      452.362991    452.135490     0.041417  6.534622e+09     452.135490   
50%     2048.635010   2062.964966     0.874488  3.371486e+10    2040.034973   
75%     7713.468119   7745.562500    10.458580  1.355264e+11    7717.964966   
max    57825.862820  56631.077413    39.698055  1.058862e+12   56631.077413   
std     5647.688471   5647.340476    10.329207  1.035092e+11    5616.303450   

       Close_shift_2  Close_shift_3  
count    2482.000000    2482.000000  
mean     4520.995873    4507.074556  
min       178.102997     178.102997  
25%       452.135490     452.135490  
50%      2018.864990    1993.284973  
75%      7710.579956    7708.685368  
max     56631.077413   56631.077413  
std      5586.106340    5552.353526  
2025-04-05 01:15:28,634 - INFO - Среднее значение столбца 'Close': 4547.792132719601
2025-04-05 01:15:28,635 - INFO - Максимальное значение столбца 'Close': 56631.07741255
2025-04-05 01:15:28,638 - INFO - Минимальное значение столбца 'Close': 178.10299682617188
2025-04-05 01:15:28,641 - INFO - Пропущенные значения:
SNo              0
Name             0
Symbol           0
Date             0
High             0
Low              0
Open             0
Close            0
Volume           0
Marketcap        0
Close_shift_1    0
Close_shift_2    0
Close_shift_3    0
Month            0
dtype: int64
2025-04-05 01:15:28,642 - INFO - Визуализация распределения данных с гистограммами...
2025-04-05 01:15:28,899 - INFO - График для Open сохранен: output/visualizations/Open_distribution.png
2025-04-05 01:15:29,234 - INFO - График для High сохранен: output/visualizations/High_distribution.png
2025-04-05 01:15:29,567 - INFO - График для Low сохранен: output/visualizations/Low_distribution.png
2025-04-05 01:15:29,914 - INFO - График для Close сохранен: output/visualizations/Close_distribution.png
2025-04-05 01:15:30,029 - INFO - Описательная статистика завершена.
2025-04-05 01:15:30,030 - INFO - Разделение данных на обучающую и тестовую выборки...
2025-04-05 01:15:30,033 - INFO - Разделение данных завершено.
2025-04-05 01:15:30,034 - INFO - Обучение моделей...
2025-04-05 01:15:30,034 - INFO - Обучение моделей машинного обучения...
2025-04-05 01:15:30,035 - INFO - Обучение модели: XGBoost...
2025-04-05 01:15:30,250 - INFO - XGBoost MSE: 22919638.416584138
2025-04-05 01:15:30,252 - INFO - Обучение модели: LightGBM...
2025-04-05 01:15:30,308 - INFO - LightGBM MSE: 24866660.514448214
2025-04-05 01:15:30,309 - INFO - Обучение модели: CatBoost...
2025-04-05 01:15:31,210 - INFO - CatBoost MSE: 22519521.181697737
2025-04-05 01:15:31,211 - INFO - Ансамбль ML моделей MSE: 23330205.744472582
2025-04-05 01:15:31,212 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:15:31,213 - INFO - Обучение ARIMA модели...
2025-04-05 01:15:31,471 - INFO - ARIMA MSE: 62475958.859807
2025-04-05 01:15:31,474 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:15:31,477 - INFO - Обучение LSTM модели...
2025-04-05 01:15:34,288 - INFO - LSTM MSE: 3131724.643669428
2025-04-05 01:15:34,289 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:15:34,290 - INFO - Создание ансамбля моделей...
2025-04-05 01:15:34,291 - INFO - Ансамбль MSE: 19488134.722204484
2025-04-05 01:15:34,292 - ERROR - Ошибка во время обучения моделей: too many values to unpack (expected 2)
2025-04-05 01:17:04,614 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-04-05 01:17:04,615 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 01:17:04,617 - INFO - Логирование настроено.
2025-04-05 01:17:04,619 - INFO - Загрузка данных...
2025-04-05 01:17:04,620 - INFO - Загрузка данных...
2025-04-05 01:17:04,632 - INFO - Преобразование столбца 'Date' в datetime...
2025-04-05 01:17:04,639 - INFO - Данные успешно загружены: 2991 строк, 10 колонок.
2025-04-05 01:17:04,643 - INFO - Первые строки датасета:
   SNo     Name Symbol                Date        High         Low        Open       Close  Volume     Marketcap
0    1  Bitcoin    BTC 2013-04-29 23:59:59  147.488007  134.000000  134.444000  144.539993     0.0  1.603769e+09
1    2  Bitcoin    BTC 2013-04-30 23:59:59  146.929993  134.050003  144.000000  139.000000     0.0  1.542813e+09
2    3  Bitcoin    BTC 2013-05-01 23:59:59  139.889999  107.720001  139.000000  116.989998     0.0  1.298955e+09
3    4  Bitcoin    BTC 2013-05-02 23:59:59  125.599998   92.281898  116.379997  105.209999     0.0  1.168517e+09
4    5  Bitcoin    BTC 2013-05-03 23:59:59  108.127998   79.099998  106.250000   97.750000     0.0  1.085995e+09
2025-04-05 01:17:04,647 - INFO - Данные успешно загружены.
2025-04-05 01:17:04,647 - INFO - Выполнение предварительной обработки данных...
2025-04-05 01:17:04,648 - INFO - Начало предварительной обработки данных...
2025-04-05 01:17:04,648 - INFO - Удаление строк с некорректными датами и сортировка...
2025-04-05 01:17:04,654 - INFO - Удаление строк с пропущенными значениями в столбцах: ['Close', 'Volume']...
2025-04-05 01:17:04,657 - INFO - Удаление выбросов в столбце 'Volume'...
2025-04-05 01:17:04,657 - INFO - Удаление выбросов для столбца 'Volume'...
2025-04-05 01:17:04,660 - INFO - Удалено 264 выбросов из столбца 'Volume'.
2025-04-05 01:17:04,664 - INFO - Границы выбросов: нижняя = -23804306290.703274, верхняя = 39754823151.17212.
2025-04-05 01:17:04,665 - INFO - Тип данных столбца 'Volume' перед фильтрацией: float64
2025-04-05 01:17:04,667 - INFO - Количество строк с нулевым 'Volume' до удаления: 242
2025-04-05 01:17:04,667 - INFO - Количество NaN значений в 'Volume': 0
2025-04-05 01:17:04,671 - INFO - Количество строк с нулевым 'Volume' после удаления: 0
2025-04-05 01:17:04,674 - INFO - Размер данных после удаления строк с нулевым 'Volume': (2485, 10)
2025-04-05 01:17:04,675 - INFO - Минимум и максимум 'Volume' после удаления: 2857830.0, 39698054597.4259
2025-04-05 01:17:04,676 - INFO - Масштабирование данных в столбце 'Volume'...
2025-04-05 01:17:04,677 - INFO - Данные в 'Volume' масштабированы до миллиарда единиц.
2025-04-05 01:17:04,678 - INFO - Создание лаговых признаков...
2025-04-05 01:17:04,682 - INFO - Предварительная обработка завершена.
2025-04-05 01:17:04,733 - INFO - Обработанные данные сохранены в output/processed_data/processed_data.csv.
2025-04-05 01:17:04,734 - INFO - Предварительная обработка завершена.
2025-04-05 01:17:04,735 - INFO - Выполнение анализа обработанных данных (EDA)...
2025-04-05 01:17:04,736 - INFO - Начало расширенного EDA...
2025-04-05 01:17:05,335 - INFO - График распределения цены закрытия сохранён в output/visualizations/eda_close_distribution.png.
2025-04-05 01:17:05,802 - INFO - График распределения объёма торгов сохранён в output/visualizations/eda_volume_distribution.png.
2025-04-05 01:17:05,828 - DEBUG - locator: <matplotlib.ticker.AutoLocator object at 0x7907dc2ece90>
2025-04-05 01:17:06,148 - INFO - Корреляционная матрица сохранена в output/visualizations/eda_correlation_matrix.png.
2025-04-05 01:17:06,149 - INFO - Агрегация данных по месяцам для графика объёма торгов...
2025-04-05 01:17:06,155 - INFO - Первые строки monthly_data:
     Month    Volume
0  2013-12  0.041605
1  2014-01  1.153386
2  2014-02  1.269686
3  2014-03  0.763979
4  2014-04  0.789304
2025-04-05 01:17:06,155 - INFO - Количество строк в monthly_data: 89
2025-04-05 01:17:06,156 - INFO - Минимум, максимум и среднее 'Volume': 0.041605, 767.9275557372354, 194.19285233301957
2025-04-05 01:17:06,157 - INFO - Количество строк с нулевым 'Volume': 0
2025-04-05 01:17:06,159 - INFO - Примеры строк с нулевым 'Volume':
Empty DataFrame
Columns: [SNo, Name, Symbol, Date, High, Low, Open, Close, Volume, Marketcap, Close_shift_1, Close_shift_2, Close_shift_3, Month]
Index: []
2025-04-05 01:17:06,160 - INFO - Количество строк с нулевым 'Volume' после фильтрации: 0
2025-04-05 01:17:06,175 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:17:06,181 - INFO - Using categorical units to plot a list of strings that are all parsable as floats or dates. If these strings should be plotted as numbers, cast to the appropriate data type before plotting.
2025-04-05 01:17:06,657 - INFO - График объёма торгов сохранён в output/visualizations/eda_volume_monthly.png.
2025-04-05 01:17:06,658 - INFO - Построение сезонного анализа по месяцам...
2025-04-05 01:17:06,966 - INFO - График сезонного анализа по месяцам сохранён в output/visualizations/eda_monthly_avg_close.png.
2025-04-05 01:17:07,167 - INFO - График выбросов в цене закрытия сохранён в output/visualizations/eda_close_outliers.png.
2025-04-05 01:17:07,168 - INFO - Расширенный EDA успешно завершён.
2025-04-05 01:17:07,169 - INFO - EDA завершен.
2025-04-05 01:17:07,170 - INFO - Выполнение описательной статистики...
2025-04-05 01:17:07,171 - INFO - Описание данных...
2025-04-05 01:17:07,192 - INFO - Описательная статистика:
               SNo                           Date          High           Low  \
count  2482.000000                           2482   2482.000000   2482.000000   
mean   1495.647059  2017-06-02 15:31:44.882353408   4651.891489   4422.031641   
min     246.000000            2013-12-30 23:59:59    211.731003    171.509995   
25%     866.250000            2015-09-12 05:59:59    457.440262    444.444244   
50%    1486.500000            2017-05-24 11:59:59   2230.814941   1982.665039   
75%    2106.750000            2019-02-03 17:59:59   7949.058615   7530.412820   
max    2991.000000            2021-07-06 23:59:59  57902.592171  56141.906515   
std     731.849194                            NaN   5790.246869   5467.790880   

               Open         Close       Volume     Marketcap  Close_shift_1  \
count   2482.000000   2482.000000  2482.000000  2.482000e+03    2482.000000   
mean    4541.960792   4547.792133     6.963402  7.989031e+10    4534.298924   
min      176.897003    178.102997     0.002858  2.444379e+09     178.102997   
25%      452.362991    452.135490     0.041417  6.534622e+09     452.135490   
50%     2048.635010   2062.964966     0.874488  3.371486e+10    2040.034973   
75%     7713.468119   7745.562500    10.458580  1.355264e+11    7717.964966   
max    57825.862820  56631.077413    39.698055  1.058862e+12   56631.077413   
std     5647.688471   5647.340476    10.329207  1.035092e+11    5616.303450   

       Close_shift_2  Close_shift_3  
count    2482.000000    2482.000000  
mean     4520.995873    4507.074556  
min       178.102997     178.102997  
25%       452.135490     452.135490  
50%      2018.864990    1993.284973  
75%      7710.579956    7708.685368  
max     56631.077413   56631.077413  
std      5586.106340    5552.353526  
2025-04-05 01:17:07,202 - INFO - Среднее значение столбца 'Close': 4547.792132719601
2025-04-05 01:17:07,203 - INFO - Максимальное значение столбца 'Close': 56631.07741255
2025-04-05 01:17:07,204 - INFO - Минимальное значение столбца 'Close': 178.10299682617188
2025-04-05 01:17:07,206 - INFO - Пропущенные значения:
SNo              0
Name             0
Symbol           0
Date             0
High             0
Low              0
Open             0
Close            0
Volume           0
Marketcap        0
Close_shift_1    0
Close_shift_2    0
Close_shift_3    0
Month            0
dtype: int64
2025-04-05 01:17:07,207 - INFO - Визуализация распределения данных с гистограммами...
2025-04-05 01:17:07,454 - INFO - График для Open сохранен: output/visualizations/Open_distribution.png
2025-04-05 01:17:08,383 - INFO - График для High сохранен: output/visualizations/High_distribution.png
2025-04-05 01:17:08,713 - INFO - График для Low сохранен: output/visualizations/Low_distribution.png
2025-04-05 01:17:09,047 - INFO - График для Close сохранен: output/visualizations/Close_distribution.png
2025-04-05 01:17:09,154 - INFO - Описательная статистика завершена.
2025-04-05 01:17:09,155 - INFO - Разделение данных на обучающую и тестовую выборки...
2025-04-05 01:17:09,158 - INFO - Разделение данных завершено.
2025-04-05 01:17:09,159 - INFO - Обучение моделей...
2025-04-05 01:17:09,160 - INFO - Обучение моделей машинного обучения...
2025-04-05 01:17:09,161 - INFO - Обучение модели: XGBoost...
2025-04-05 01:17:09,383 - INFO - XGBoost MSE: 22919638.416584138
2025-04-05 01:17:09,390 - INFO - Обучение модели: LightGBM...
2025-04-05 01:17:09,444 - INFO - LightGBM MSE: 24866660.514448214
2025-04-05 01:17:09,445 - INFO - Обучение модели: CatBoost...
2025-04-05 01:17:10,337 - INFO - CatBoost MSE: 22519521.181697737
2025-04-05 01:17:10,339 - INFO - Ансамбль ML моделей MSE: 23330205.744472582
2025-04-05 01:17:10,340 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:17:10,341 - INFO - Обучение ARIMA модели...
2025-04-05 01:17:10,611 - INFO - ARIMA MSE: 62475958.859807
2025-04-05 01:17:10,612 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:17:10,614 - INFO - Обучение LSTM модели...
2025-04-05 01:17:14,517 - INFO - LSTM MSE: 3385156.4543999988
2025-04-05 01:17:14,518 - INFO - Метрики успешно сохранены в файл output/metrics.txt.
2025-04-05 01:17:14,519 - INFO - Создание ансамбля моделей...
2025-04-05 01:17:14,520 - INFO - Ансамбль MSE: 19409175.68286682
2025-04-05 01:17:14,521 - ERROR - Ошибка во время обучения моделей: too many values to unpack (expected 2)
2025-04-05 01:19:11,069 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-04-05 01:19:11,071 - INFO - Логгирование настроено. Логи записываются в файл: /content/my_log.log
2025-04-05 01:19:11,071 - INFO - Логирование настроено.
2025-04-05 01:19:11,072 - INFO - Загрузка данных...
2025-04-05 01:19:11,074 - INFO - Загрузка данных...
2025-04-05 01:19:11,085 - INFO - Преобразование столбца 'Date' в datetime...
